[1680672240000, '28710.43000000', '28944.74000000', '27565.00000000', '28367.00000000', '0.64571800']
[1680725520000, '28218.47000000', '28254.41000000', '28215.87000000', '28247.80000000', '10.75435000']
[1680725700000, '28247.80000000', '28280.78000000', '28239.28000000', '28280.78000000', '8.16786000']
[1680725880000, '28280.78000000', '28291.86000000', '28268.38000000', '28291.86000000', '9.87899700']
[1680726060000, '28292.00000000', '28300.00000000', '28268.39000000', '28268.80000000', '5.55551400']
[1680726240000, '28268.80000000', '28283.00000000', '28244.45000000', '28244.95000000', '8.72544700']
[1680726420000, '28244.94000000', '28254.57000000', '28206.72000000', '28207.40000000', '18.77508900']
[1680726600000, '28206.76000000', '28217.60000000', '28204.84000000', '28215.87000000', '7.12956100']
[1680726780000, '28215.86000000', '28235.98000000', '28214.10000000', '28218.66000000', '6.76967000']
[1680726960000, '28218.65000000', '28218.66000000', '28212.01000000', '28217.55000000', '3.99223600']
[1680727140000, '28217.56000000', '28226.19000000', '28205.02000000', '28224.14000000', '11.04824400']
[1680727320000, '28224.13000000', '28241.55000000', '28204.64000000', '28208.46000000', '12.34926200']
[1680727500000, '28208.46000000', '28214.49000000', '28179.60000000', '28180.99000000', '11.46393000']
[1680727680000, '28181.91000000', '28197.22000000', '28168.09000000', '28197.22000000', '15.34866900']
[1680727860000, '28197.21000000', '28197.32000000', '28173.81000000', '28184.31000000', '11.80836100']
[1680728040000, '28184.31000000', '28188.53000000', '28178.85000000', '28180.26000000', '8.27740900']
[1680728220000, '28180.25000000', '28180.26000000', '28133.47000000', '28150.61000000', '17.75921500']
[1680728400000, '28150.62000000', '28168.38000000', '28150.61000000', '28168.37000000', '7.72027800']
[1680728580000, '28168.38000000', '28265.49000000', '28164.05000000', '28182.92000000', '9.72789200']
[1680728760000, '28182.92000000', '28183.01000000', '28038.46000000', '28149.81000000', '13.20749000']
[1680728940000, '28149.82000000', '28166.36000000', '28147.85000000', '28157.44000000', '11.43571900']
[1680729120000, '28157.45000000', '28277.12000000', '28154.61000000', '28195.91000000', '15.82185400']
[1680729300000, '28195.68000000', '28210.79000000', '28187.27000000', '28210.50000000', '13.03110500']
[1680729480000, '28208.92000000', '28208.92000000', '28200.67000000', '28207.24000000', '5.04774500']
[1680729660000, '28207.24000000', '28210.97000000', '28203.10000000', '28205.58000000', '6.81534700']
[1680729840000, '28205.57000000', '28219.27000000', '28192.94000000', '28192.94000000', '10.66873100']
[1680730020000, '28192.94000000', '28193.04000000', '28167.38000000', '28184.39000000', '11.19399700']
[1680730200000, '28184.24000000', '28285.60000000', '28038.46000000', '28171.29000000', '11.77663700']
[1680730380000, '28171.29000000', '28172.50000000', '28171.27000000', '28172.28000000', '1.34012300']
[1680730560000, '28172.27000000', '28200.43000000', '28000.00000000', '28176.95000000', '9.47615700']
[1680730740000, '28176.94000000', '28180.29000000', '28161.16000000', '28163.56000000', '11.70176400']
[1680730920000, '28163.57000000', '28175.83000000', '28056.83000000', '28155.20000000', '11.14037900']
[1680731100000, '28155.20000000', '28379.01000000', '28144.18000000', '28145.68000000', '13.67848500']
[1680731280000, '28145.68000000', '28160.25000000', '28134.40000000', '28150.01000000', '9.72970100']
[1680731460000, '28150.00000000', '28265.49000000', '28145.22000000', '28176.19000000', '15.00705700']
[1680731640000, '28176.17000000', '28180.81000000', '28168.77000000', '28180.81000000', '8.69849500']
[1680731820000, '28180.80000000', '28187.52000000', '28174.98000000', '28181.07000000', '5.37502500']
[1680732000000, '28181.06000000', '28181.07000000', '28038.46000000', '28171.63000000', '18.93984500']
[1680732180000, '28171.63000000', '28246.79000000', '28142.82000000', '28155.73000000', '11.90196200']
[1680732360000, '28155.73000000', '28176.22000000', '28070.42000000', '28155.85000000', '12.83623300']
[1680732540000, '28155.85000000', '28263.22000000', '28152.60000000', '28154.44000000', '12.41924200']
[1680732720000, '28154.43000000', '28154.44000000', '28133.99000000', '28144.38000000', '9.01542000']
[1680732900000, '28144.38000000', '28144.41000000', '28132.73000000', '28141.84000000', '10.62877200']
[1680733080000, '28139.33000000', '28156.43000000', '28137.36000000', '28152.12000000', '11.11176400']
[1680733260000, '28152.32000000', '28152.32000000', '28135.05000000', '28136.00000000', '7.75810100']
[1680733440000, '28135.99000000', '28147.85000000', '28134.43000000', '28143.99000000', '9.40397800']
[1680733620000, '28144.01000000', '28148.53000000', '28135.00000000', '28137.48000000', '6.16104200']
[1680733800000, '28136.55000000', '28140.91000000', '28132.64000000', '28132.81000000', '8.43930300']
[1680733980000, '28132.64000000', '28154.00000000', '28131.31000000', '28135.67000000', '11.65870200']
[1680734160000, '28135.67000000', '28152.60000000', '28134.87000000', '28152.60000000', '11.57147500']
[1680734340000, '28152.59000000', '28182.14000000', '28143.59000000', '28181.06000000', '17.34112100']
[1680734520000, '28181.06000000', '28188.87000000', '28170.65000000', '28188.87000000', '12.32581900']
[1680734700000, '28189.51000000', '28191.55000000', '28180.97000000', '28190.05000000', '9.42426500']
[1680734880000, '28190.01000000', '28190.07000000', '28178.46000000', '28185.16000000', '6.27773900']
[1680735060000, '28185.15000000', '28203.40000000', '28185.01000000', '28203.40000000', '5.50807300']
[1680735240000, '28203.40000000', '28236.15000000', '28202.05000000', '28213.74000000', '9.57857900']
[1680735420000, '28213.75000000', '28213.80000000', '28175.60000000', '28177.24000000', '10.05846000']
[1680735600000, '28177.24000000', '28178.00000000', '28137.68000000', '28150.19000000', '12.19443200']
[1680735780000, '28150.20000000', '28163.35000000', '28142.19000000', '28155.00000000', '9.65738400']
[1680735960000, '28155.01000000', '28157.85000000', '28154.79000000', '28155.01000000', '3.56704900']
[1680736140000, '28155.00000000', '28159.99000000', '28140.00000000', '28159.25000000', '10.03923400']
[1680736320000, '28159.25000000', '28175.81000000', '28159.20000000', '28167.59000000', '7.91956400']
[1680736500000, '28167.58000000', '28178.44000000', '28167.13000000', '28178.43000000', '4.72386100']
[1680736680000, '28178.43000000', '28180.40000000', '28167.19000000', '28178.44000000', '5.62411100']
[1680736860000, '28178.43000000', '28196.82000000', '28178.24000000', '28196.77000000', '6.38671300']
[1680737040000, '28196.77000000', '28211.85000000', '28192.39000000', '28194.30000000', '8.37970400']
[1680737220000, '28194.29000000', '28194.31000000', '28171.35000000', '28174.50000000', '9.18697600']
[1680737400000, '28174.50000000', '28178.52000000', '28171.97000000', '28172.97000000', '4.96136800']
[1680737580000, '28172.98000000', '28173.45000000', '28172.50000000', '28173.45000000', '2.79038700']
[1680737760000, '28173.45000000', '28180.31000000', '28173.45000000', '28180.29000000', '5.57671400']
[1680737940000, '28180.28000000', '28195.30000000', '28180.27000000', '28182.02000000', '6.20101100']
[1680738120000, '28182.02000000', '28182.03000000', '28177.69000000', '28180.04000000', '3.61706800']
[1680738300000, '28180.03000000', '28209.79000000', '28171.76000000', '28208.47000000', '9.12038700']
[1680738480000, '28208.46000000', '28212.19000000', '28189.32000000', '28189.48000000', '8.22113700']
[1680738660000, '28189.49000000', '28190.23000000', '28176.38000000', '28176.39000000', '4.31045500']
[1680738840000, '28176.40000000', '28176.45000000', '28175.67000000', '28175.79000000', '5.46807400']
[1680739020000, '28175.79000000', '28175.79000000', '28171.18000000', '28171.18000000', '4.74111500']
[1680739200000, '28171.18000000', '28183.92000000', '28149.23000000', '28149.23000000', '13.21193700']
[1680739380000, '28149.23000000', '28164.00000000', '27924.95000000', '28158.81000000', '22.31251200']
[1680739560000, '28158.81000000', '28158.81000000', '28027.35000000', '28035.07000000', '17.50727100']
[1680739740000, '28034.98000000', '28071.41000000', '28028.41000000', '28064.20000000', '19.14967500']
[1680739920000, '28064.20000000', '28099.56000000', '28054.78000000', '28094.49000000', '17.09077500']
[1680740100000, '28094.49000000', '28265.49000000', '28079.56000000', '28098.56000000', '15.22657200']
[1680740280000, '28098.56000000', '28105.69000000', '28071.06000000', '28090.62000000', '19.35975700']
[1680740460000, '28090.62000000', '28094.78000000', '27963.36000000', '28064.73000000', '16.89633100']
[1680740640000, '28064.75000000', '28078.73000000', '28059.62000000', '28074.02000000', '10.83783600']
[1680740820000, '28073.67000000', '28151.98000000', '28072.56000000', '28113.46000000', '12.71392500']
[1680741000000, '28113.45000000', '28129.02000000', '28105.23000000', '28118.40000000', '14.46181300']
[1680741180000, '28118.16000000', '28119.58000000', '28114.80000000', '28118.66000000', '4.31268700']
[1680741360000, '28118.66000000', '28124.42000000', '28112.39000000', '28112.39000000', '9.57918900']
[1680741540000, '28112.40000000', '28113.66000000', '27957.35000000', '27974.89000000', '14.47669100']
[1680741720000, '27974.89000000', '28015.63000000', '27963.51000000', '28001.06000000', '15.15230100']
[1680741900000, '28000.49000000', '28020.63000000', '27991.17000000', '28000.00000000', '14.29462700']
[1680742080000, '28000.01000000', '28015.38000000', '27974.38000000', '27998.50000000', '16.29615500']
[1680742260000, '27998.50000000', '28001.45000000', '27930.98000000', '27930.98000000', '12.98012200']
[1680742440000, '27930.96000000', '27971.31000000', '27921.64000000', '27955.91000000', '18.70955200']
[1680742620000, '27957.15000000', '28001.49000000', '27954.61000000', '27996.09000000', '24.49340000']
[1680742800000, '27996.09000000', '27999.21000000', '27938.59000000', '27981.20000000', '18.86293800']
[1680742980000, '27981.19000000', '27998.77000000', '27977.32000000', '27997.18000000', '9.13145200']
[1680743160000, '27997.17000000', '28014.78000000', '27997.16000000', '28014.78000000', '11.35785000']
[1680743340000, '28014.78000000', '28037.58000000', '28012.49000000', '28034.66000000', '15.16050600']
[1680743520000, '28034.67000000', '28034.67000000', '28006.38000000', '28011.45000000', '12.56246000']
[1680743700000, '28011.45000000', '28031.65000000', '28005.09000000', '28025.23000000', '13.93482600']
[1680743880000, '28027.33000000', '28034.14000000', '27981.53000000', '27983.26000000', '16.33204300']
[1680744060000, '27983.26000000', '27983.30000000', '27878.60000000', '27896.17000000', '13.77543000']
[1680744240000, '27894.70000000', '27951.79000000', '27891.06000000', '27946.56000000', '17.27610600']
[1680744420000, '27946.56000000', '27961.49000000', '27938.92000000', '27954.48000000', '17.79775100']
[1680744600000, '27958.80000000', '27965.91000000', '27890.45000000', '27909.95000000', '17.79782700']
[1680744780000, '27909.95000000', '28302.00000000', '27909.77000000', '27991.26000000', '18.62016900']
[1680744960000, '27991.25000000', '28006.77000000', '27977.10000000', '28001.90000000', '14.82570900']
[1680745140000, '28001.90000000', '28032.34000000', '28001.85000000', '28027.94000000', '13.39662300']
[1680745320000, '28027.94000000', '28037.54000000', '28016.00000000', '28037.54000000', '9.95713000']
[1680745500000, '28037.54000000', '28044.60000000', '28016.96000000', '28028.50000000', '12.60836900']
[1680745680000, '28028.50000000', '28038.61000000', '28024.79000000', '28038.61000000', '13.74085700']
[1680745860000, '28039.99000000', '28076.79000000', '28039.99000000', '28074.63000000', '11.82441100']
[1680746040000, '28076.27000000', '28079.95000000', '28054.19000000', '28074.00000000', '11.65442900']
[1680746220000, '28073.99000000', '28085.66000000', '28059.25000000', '28064.84000000', '8.09747700']
[1680746400000, '28064.45000000', '28088.61000000', '28054.86000000', '28084.00000000', '15.44062100']
[1680746580000, '28084.00000000', '28095.68000000', '28074.84000000', '28077.32000000', '12.64147400']
[1680746760000, '28082.63000000', '28082.87000000', '28055.70000000', '28069.68000000', '11.08300900']
[1680746940000, '28069.68000000', '28070.70000000', '28047.83000000', '28070.21000000', '11.05921100']
[1680747120000, '28070.21000000', '28071.00000000', '28069.46000000', '28070.54000000', '3.81265000']
[1680747300000, '28070.53000000', '28070.57000000', '28045.93000000', '28048.16000000', '6.72025600']
[1680747480000, '28048.16000000', '28070.98000000', '28039.71000000', '28066.08000000', '13.01912400']
[1680747660000, '28066.08000000', '28081.99000000', '28059.17000000', '28081.34000000', '6.47854100']
[1680747840000, '28081.34000000', '28084.35000000', '28079.69000000', '28081.88000000', '3.89596700']
[1680748020000, '28081.86000000', '28084.37000000', '28060.69000000', '28071.96000000', '7.77045100']
[1680748200000, '28071.96000000', '28074.54000000', '28065.23000000', '28072.41000000', '8.44014100']
[1680748380000, '28072.40000000', '28072.63000000', '28046.79000000', '28047.54000000', '4.47260700']
[1680748560000, '28047.54000000', '28049.99000000', '28009.99000000', '28039.99000000', '13.21974600']
[1680748740000, '28039.99000000', '28049.41000000', '28039.98000000', '28047.24000000', '5.95946100']
[1680748920000, '28047.24000000', '28056.51000000', '28047.15000000', '28056.50000000', '4.67418600']
[1680749100000, '28056.50000000', '28062.79000000', '28014.46000000', '28014.46000000', '10.83456100']
[1680749280000, '28013.66000000', '28013.67000000', '27995.22000000', '28011.49000000', '13.23390900']
[1680749460000, '28011.51000000', '28017.18000000', '27981.33000000', '27996.48000000', '11.89353300']
[1680749640000, '27996.48000000', '28007.09000000', '27996.48000000', '28007.00000000', '3.97992500']
[1680749820000, '28007.00000000', '28039.74000000', '28006.33000000', '28039.73000000', '4.41623800']
[1680750000000, '28039.73000000', '28039.75000000', '28025.16000000', '28026.40000000', '3.52572300']
[1680750180000, '28026.41000000', '28057.11000000', '28023.34000000', '28057.11000000', '11.40056900']
[1680750360000, '28057.11000000', '28073.73000000', '28052.17000000', '28068.62000000', '9.97985800']
[1680750540000, '28068.62000000', '28078.86000000', '28061.45000000', '28075.67000000', '4.25265600']
[1680750720000, '28075.68000000', '28076.85000000', '28073.27000000', '28073.29000000', '2.63773900']
[1680750900000, '28073.29000000', '28073.29000000', '28059.05000000', '28059.07000000', '2.41726200']
[1680751080000, '28059.07000000', '28059.07000000', '28052.45000000', '28054.19000000', '3.80642400']
[1680751260000, '28055.39000000', '28070.00000000', '28048.00000000', '28070.00000000', '5.99044900']
[1680751440000, '28069.99000000', '28078.11000000', '28069.95000000', '28076.98000000', '4.61977600']
[1680751620000, '28076.99000000', '28095.12000000', '28076.98000000', '28078.78000000', '6.12709200']
[1680751800000, '28078.92000000', '28085.23000000', '28071.90000000', '28085.22000000', '4.92894400']
[1680751980000, '28085.37000000', '28095.05000000', '28080.94000000', '28083.69000000', '6.70512600']
[1680752160000, '28083.71000000', '28096.58000000', '28078.65000000', '28095.56000000', '8.27744300']
[1680752340000, '28095.56000000', '28098.61000000', '28053.81000000', '28067.99000000', '9.60224600']
[1680752520000, '28066.72000000', '28078.83000000', '28063.91000000', '28075.18000000', '3.98336700']
[1680752700000, '28075.18000000', '28076.66000000', '28072.41000000', '28074.00000000', '3.56735000']
[1680752880000, '28074.01000000', '28074.84000000', '28071.60000000', '28073.18000000', '2.36135500']
[1680753060000, '28073.18000000', '28073.19000000', '28063.60000000', '28063.60000000', '2.94632400']
[1680753240000, '28063.60000000', '28108.69000000', '28063.59000000', '28108.69000000', '6.12741500']
[1680753420000, '28108.68000000', '28145.34000000', '28098.23000000', '28128.42000000', '12.35019800']
[1680753600000, '28128.42000000', '28128.43000000', '28108.30000000', '28108.30000000', '7.06606200']
[1680753780000, '28108.31000000', '28112.63000000', '28108.30000000', '28112.63000000', '2.72953900']
[1680753960000, '28112.63000000', '28124.59000000', '28112.61000000', '28113.20000000', '5.97270200']
[1680754140000, '28113.20000000', '28122.64000000', '28108.95000000', '28113.67000000', '5.26257700']
[1680754320000, '28113.81000000', '28114.00000000', '28109.65000000', '28113.05000000', '3.07985900']
[1680754500000, '28113.05000000', '28113.16000000', '28095.46000000', '28095.47000000', '4.57499000']
[1680754680000, '28095.46000000', '28102.37000000', '28089.33000000', '28102.36000000', '4.99550300']
[1680754860000, '28102.37000000', '28102.99000000', '28084.93000000', '28099.09000000', '3.96716600']
[1680755040000, '28099.09000000', '28118.84000000', '28099.06000000', '28113.24000000', '6.01420300']
[1680755220000, '28113.24000000', '28115.76000000', '28089.99000000', '28092.42000000', '4.92468900']
[1680755400000, '28092.48000000', '28098.42000000', '28089.02000000', '28096.45000000', '6.07689400']
[1680755580000, '28096.45000000', '28104.93000000', '28094.16000000', '28104.93000000', '6.25250000']
[1680755760000, '28104.91000000', '28104.93000000', '28101.34000000', '28101.35000000', '0.69199600']
[1680755940000, '28101.34000000', '28101.34000000', '28090.33000000', '28092.54000000', '3.32476300']
[1680756120000, '28092.53000000', '28093.69000000', '28091.51000000', '28093.52000000', '1.51805500']
[1680756300000, '28093.52000000', '28102.23000000', '28071.19000000', '28102.04000000', '9.31375200']
[1680756480000, '28102.03000000', '28111.36000000', '28071.65000000', '28073.28000000', '8.28612300']
[1680756660000, '28073.29000000', '28076.84000000', '28066.72000000', '28072.72000000', '7.60186500']
[1680756840000, '28072.72000000', '28092.41000000', '28072.60000000', '28086.76000000', '5.72831000']
[1680757020000, '28086.76000000', '28090.27000000', '28066.06000000', '28068.92000000', '7.87776600']
[1680757200000, '28068.91000000', '28070.70000000', '28050.25000000', '28053.30000000', '4.06821600']
[1680757380000, '28053.30000000', '28056.06000000', '28020.42000000', '28054.87000000', '11.25144500']
[1680757560000, '28054.93000000', '28061.68000000', '28051.90000000', '28061.67000000', '4.89303400']
[1680757740000, '28061.68000000', '28072.92000000', '28059.47000000', '28071.52000000', '5.26172500']
[1680757920000, '28071.51000000', '28073.18000000', '28061.00000000', '28067.87000000', '9.08286500']
[1680758100000, '28067.87000000', '28073.56000000', '28064.58000000', '28072.70000000', '5.15139900']
[1680758280000, '28072.69000000', '28081.06000000', '28072.69000000', '28077.99000000', '4.33206400']
[1680758460000, '28077.99000000', '28079.90000000', '28077.58000000', '28077.98000000', '2.40344500']
[1680758640000, '28077.99000000', '28078.00000000', '28062.96000000', '28062.99000000', '3.06591700']
[1680758820000, '28062.99000000', '28074.11000000', '28062.95000000', '28071.28000000', '2.99896900']
[1680759000000, '28071.29000000', '28073.67000000', '28047.34000000', '28053.51000000', '4.36308200']
[1680759180000, '28053.52000000', '28053.97000000', '28034.56000000', '28037.57000000', '9.36208100']
[1680759360000, '28037.58000000', '28154.37000000', '28027.90000000', '28039.54000000', '8.29754300']
[1680759540000, '28039.54000000', '28042.96000000', '28031.09000000', '28031.26000000', '7.11542500']
[1680759720000, '28031.26000000', '28033.63000000', '27981.70000000', '28001.09000000', '13.16831900']
[1680759900000, '28001.09000000', '28016.80000000', '27985.01000000', '28008.13000000', '16.15313300']
[1680760080000, '28008.13000000', '28010.02000000', '27989.44000000', '28010.02000000', '10.38795000']
[1680760260000, '28010.02000000', '28037.04000000', '27989.61000000', '28035.48000000', '12.66347800']
[1680760440000, '28034.92000000', '28034.92000000', '28028.00000000', '28032.92000000', '8.93074700']
[1680760620000, '28032.93000000', '28046.98000000', '28032.92000000', '28036.93000000', '5.97408000']
[1680760800000, '28036.75000000', '28046.63000000', '28028.66000000', '28033.61000000', '9.07068400']
[1680760980000, '28033.61000000', '28048.07000000', '28026.05000000', '28026.17000000', '6.75147200']
[1680761160000, '28026.14000000', '28045.03000000', '28024.59000000', '28042.64000000', '6.11831000']
[1680761340000, '28042.64000000', '28043.75000000', '28013.60000000', '28015.53000000', '9.61748500']
[1680761520000, '28015.53000000', '28024.62000000', '28005.33000000', '28017.74000000', '6.68736600']
[1680761700000, '28017.74000000', '28019.20000000', '28012.75000000', '28019.19000000', '5.20943300']
[1680761880000, '28019.20000000', '28019.22000000', '28015.02000000', '28017.96000000', '1.76829500']
[1680762060000, '28018.01000000', '28019.42000000', '28015.58000000', '28018.02000000', '2.79755300']
